Id;Requirement;Category;Test
GRID-TEST-1;GRID-1;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-2;GRID-1;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-3;GRID-1;Remote management of meters;Manufacturer type MeterProperty
GRID-TEST-4;GRID-2;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-5;GRID-2;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-6;GRID-2;Remote management of meters;ScreenDisplay type MeterProperty
GRID-TEST-7;GRID-3;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-8;GRID-3;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-9;GRID-3;Remote management of meters;TransformerRatio type MeterProperty
GRID-TEST-10;GRID-4;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-11;GRID-4;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-12;GRID-4;Remote management of meters;TransformerRatio type MeterProperty
GRID-TEST-13;GRID-5;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-14;GRID-5;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-15;GRID-5;Remote management of meters;Meter hasFirmware Firmware
GRID-TEST-16;GRID-6;Remote management of meters;Meter hasPropertyValue PropertyValue
GRID-TEST-17;GRID-6;Remote management of meters;PropertyValue hasProperty MeterProperty
GRID-TEST-18;GRID-6;Remote management of meters;Network type MeterProperty
GRID-TEST-19;GRID-7;Remote management of meters;MeterSerialNumber type MeterProperty
GRID-TEST-20;GRID-7;Remote management of meters;MeterSerialNumber broader Manufacturer
GRID-TEST-21;GRID-7;Remote management of meters;"MeterSerialNumber hasObis ""0-0:96.1.0.255""^^xsd:string"
GRID-TEST-22;GRID-7;Remote management of meters;Meter hasService GetService
GRID-TEST-23;GRID-7;Remote management of meters;GetService hasOperation GetOperation
GRID-TEST-24;GRID-7;Remote management of meters;GetService hasInput GetOperationPropertyInput
GRID-TEST-25;GRID-7;Remote management of meters;GetService hasOutput GetOperationObjectOutput
GRID-TEST-26;GRID-7;Remote management of meters;GetMeterSerialNumberInput type GetOperationPropertyInput
GRID-TEST-27;GRID-7;Remote management of meters;"GetMeterSerialNumberInput getInputFromObis ""0-0:96.1.0.255""^^xsd:string"
GRID-TEST-28;GRID-7;Remote management of meters;"GetMeterSerialNumberInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-29;GRID-7;Remote management of meters;GetMeterSerialNumberOutput type GetOperationObjectOutput
GRID-TEST-30;GRID-7;Remote management of meters;"GetMeterSerialNumberOutput outputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-31;GRID-8;Remote management of meters;DLMSFormerFirmwareVersion type MeterProperty
GRID-TEST-32;GRID-8;Remote management of meters;DLMSFormerFirmwareVersion broader Network
GRID-TEST-33;GRID-8;Remote management of meters;"DLMSFormerFirmwareVersion hasObis ""0-0:96.1.6.255""^^xsd:string"
GRID-TEST-34;GRID-8;Remote management of meters;Meter hasService SetService
GRID-TEST-35;GRID-8;Remote management of meters;SetService hasOperation SetOperation
GRID-TEST-36;GRID-8;Remote management of meters;SetOperation hasInput SetOperationObjectInput
GRID-TEST-37;GRID-8;Remote management of meters;SetDLMSFormerFirmwareVersionInput type SetOperationObjectInput
GRID-TEST-38;GRID-8;Remote management of meters;"SetDLMSFormerFirmwareVersionInput getInputFromObis ""0-0:96.1.6.255""^^xsd:string"
GRID-TEST-39;GRID-8;Remote management of meters;"SetDLMSFormerFirmwareVersionInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-40;GRID-8;Remote management of meters;"SetDLMSFormerFirmwareVersionInput inputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-41;GRID-8;Remote management of meters;Meter hasService GetService
GRID-TEST-42;GRID-8;Remote management of meters;GetService hasOperation GetOperation
GRID-TEST-43;GRID-8;Remote management of meters;GetService hasInput GetOperationPropertyInput
GRID-TEST-44;GRID-8;Remote management of meters;GetService hasOutput GetOperationObjectOutput
GRID-TEST-45;GRID-8;Remote management of meters;GetDLMSFormerFirmwareVersionInput type GetOperationPropertyInput
GRID-TEST-46;GRID-8;Remote management of meters;"GetDLMSFormerFirmwareVersionInput getInputFromObis ""0-0:96.1.6.255""^^xsd:string"
GRID-TEST-47;GRID-8;Remote management of meters;"GetDLMSFormerFirmwareVersionInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-48;GRID-8;Remote management of meters;GetDLMSFormerFirmwareVersionOutput type GetOperationObjectOutput
GRID-TEST-49;GRID-8;Remote management of meters;"GetDLMSFormerFirmwareVersionOutput outputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-50;GRID-9;Remote management of meters;VoltageTransformerRatioNumerator type MeterProperty
GRID-TEST-51;GRID-9;Remote management of meters;VoltageTransformerRatioNumerator broader TransformerRatio
GRID-TEST-52;GRID-9;Remote management of meters;"VoltageTransformerRatioNumerator hasObis ""1-0:0.4.3.255""^^xsd:string"
GRID-TEST-53;GRID-9;Remote management of meters;Meter hasService SetService
GRID-TEST-54;GRID-9;Remote management of meters;SetService hasOperation SetOperation
GRID-TEST-55;GRID-9;Remote management of meters;SetOperation hasInput SetOperationObjectInput
GRID-TEST-56;GRID-9;Remote management of meters;SetVoltageTransformerRatioNumeratorInput type SetOperationObjectInput
GRID-TEST-57;GRID-9;Remote management of meters;"SetVoltageTransformerRatioNumeratorInput getInputFromObis ""1-0:0.4.3.255""^^xsd:string"
GRID-TEST-58;GRID-9;Remote management of meters;"SetVoltageTransformerRatioNumeratorInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-59;GRID-9;Remote management of meters;"SetVoltageTransformerRatioNumeratorInput inputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-60;GRID-9;Remote management of meters;Meter hasService GetService
GRID-TEST-61;GRID-9;Remote management of meters;GetService hasOperation GetOperation
GRID-TEST-62;GRID-9;Remote management of meters;GetService hasInput GetOperationPropertyInput
GRID-TEST-63;GRID-9;Remote management of meters;GetService hasOutput GetOperationObjectOutput
GRID-TEST-64;GRID-9;Remote management of meters;GetVoltageTransformerRatioNumeratorInput type GetOperationPropertyInput
GRID-TEST-65;GRID-9;Remote management of meters;"GetVoltageTransformerRatioNumeratorInput getInputFromObis ""1-0:0.4.3.255""^^xsd:string"
GRID-TEST-66;GRID-9;Remote management of meters;"GetVoltageTransformerRatioNumeratorInput getInputForProperty ""s4grid:hasProperty""^^xsd:string"
GRID-TEST-67;GRID-9;Remote management of meters;GetVoltageTransformerRatioNumeratorOutput type GetOperationObjectOutput
GRID-TEST-68;GRID-9;Remote management of meters;"GetVoltageTransformerRatioNumeratorOutput outputObjectType ""s4grid:PropertyValue""^^xsd:string"
GRID-TEST-69;GRID-10;Remote management of meters;CurrentTransformerRatioNumerator type MeterProperty
GRID-TEST-70;GRID-10;Remote management of meters;CurrentTransformerRatioNumerator broader TransformerRatio
